رقم الطالب;اسم الطالب;الصف;الشعبة;اسم ولي الامر;رقم ولي الامر;الجنس
1000;ايمن أحمد عمر أحمد باخريبة;1;أ;;777888000;1
1001;ايمن أحمد محفوظ سعد بلحصن;2;ب;;777888001;1
1002;ايمن أحمد محمد صالح باحمادي;3;ج;;777888002;1
1003;ايمن أمين ثابت احمد;4;د;;777888003;1
1004;ايمن ابوبكر غرامه محمد;5;أ;;777888004;1
1005;ايمن اجمل صالح مهدي علي;6;ب;;777888005;1
1006;ايمن احمد احمد السباغ;7;ج;;777888006;1
1007;ايمن احمد سعيد علي بارميم;8;د;;777888007;1
1008;ايمن احمد عبدالكريم عبدالله باضاوي;9;أ;;777888008;1
1009;ايمن احمد عبدالله احمد;10;ب;;777888009;1
1010;احمد آمين نعيم الصيفي;11;ج;;777888010;1
1011;احمد أبوبكر أحمد محمد بن عقيل;12;د;;777888011;1
1012;احمد أمين سعيد أحمد باحشوان;1;أ;;777888012;1
1013;احمد أيوب سعيد أحمد الدبعي;2;ب;;777888013;1
1014;احمد ابراهيم صالح مبارك ذران;3;ج;;777888014;1
1015;احمد ابراهيم هادي احمد;4;د;;777888015;1
1016;احمد ابوبكر احمد مبارك باصميدي;5;أ;;777888016;1
1017;احمد ابوبكر احمد يحيى;6;ب;;777888017;1
1018;احمد ابوبكر بركاني غوي;7;ج;;777888018;1
1019;احمد احمد علي عبدربه الشريف;8;د;;777888019;1
1020;ابراهيم أحمد إبراهيم أحمد العيدروس;9;أ;;777888020;1
1021;ابراهيم أحمد حسن صالح الحذيفي;10;ب;;777888021;1
1022;ابراهيم أحمد سالم أحمد باوزير;11;ج;;777888022;1
1023;ابراهيم أحمد صالح محفوظ عبادي;12;د;;777888023;1
1024;ابراهيم أحمد محفوظ كرامه الدقيل;1;أ;;777888024;1
1025;ابراهيم أحمد محمد عمر باداؤود;2;ب;;777888025;1
1026;ابراهيم إسماعيل صالح قاسم;3;ج;;777888026;1
1027;ابراهيم ابوبكر رمضان مبارك;4;د;;777888027;1
1028;ابراهيم احمد ابراهيم أحمد;5;أ;;777888028;1
1029;ابراهيم احمد حمادي احمد;6;ب;;777888029;1
1030;يوسف أحمد راشد عبدالله القباص;7;ج;;777888030;1
1031;يوسف أحمد سالم علي باهادي;8;د;;777888031;1
1032;يوسف أحمد سعيد عمر باصريح;9;أ;;777888032;1
1033;يوسف أحمد عبدالله علي باكركر;10;ب;;777888033;1
1034;يوسف أحمد عوض حمدون باسنبل;11;ج;;777888034;1
1035;يوسف أحمد عوض هادي باعويضين;12;د;;777888035;1
1036;يوسف أحمد مثنى عبدالله;1;أ;;777888036;1
1037;يوسف أحمد محمد أحمد;2;ب;;777888037;1
1038;يوسف أنيس سعيد غالب;3;ج;;777888038;1
1039;يوسف إبراهيم محمد يحي الأهدل;4;د;;777888039;1
1040;علي أبوبكر سعيد ناصر بن حريمه;5;أ;;777888040;1
1041;علي أحمد الحاج علي;6;ب;;777888041;1
1042;علي أحمد بن أحمد علي;7;ج;;777888042;1
1043;علي أحمد حسن أحمد العماري;8;د;;777888043;1
1044;علي أحمد حسين الحداد;9;أ;;777888044;1
1045;علي أحمد حسين لكسر;10;ب;;777888045;1
1046;علي أحمد صالح حسن الجزار;11;ج;;777888046;1
1047;علي أحمد صالح غنيم;12;د;;777888047;1
1048;علي أحمد عاطف علي;1;أ;;777888048;1
1049;علي أحمد عبدربه حسن بريعمة;2;ب;;777888049;1
1050;صهيب احمد مصلح عثمان الاصهب;3;ج;;777888050;1
